Percentage served,Time in ms
0,191.118
1,237.352
2,452.926
3,550.934
4,619.741
5,702.741
6,748.522
7,847.847
8,931.588
9,1017.998
10,1101.335
11,1149.686
12,1266.436
13,1321.513
14,1388.181
15,1461.503
16,1533.006
17,1650.465
18,1722.058
19,1785.170
20,1870.322
21,1950.994
22,2025.875
23,2120.200
24,2185.816
25,2262.201
26,2361.903
27,2434.890
28,2476.340
29,2564.166
30,2641.115
31,2718.955
32,2798.641
33,2846.535
34,2937.238
35,3018.201
36,3081.169
37,3171.394
38,3261.547
39,3338.938
40,3406.665
41,3471.412
42,3553.828
43,3600.679
44,3625.165
45,3644.228
46,3674.810
47,3686.802
48,3706.971
49,3726.298
50,3737.328
51,3755.825
52,3765.962
53,3785.769
54,3793.778
55,3811.005
56,3827.128
57,3835.196
58,3843.829
59,3849.853
60,3872.144
61,3888.011
62,3896.587
63,3909.526
64,3917.056
65,3924.058
66,3930.528
67,3949.837
68,3966.265
69,3976.790
70,3983.867
71,3989.854
72,4002.437
73,4014.970
74,4029.994
75,4035.016
76,4050.659
77,4065.495
78,4076.102
79,4088.468
80,4099.981
81,4120.492
82,4133.768
83,4141.753
84,4152.908
85,4169.867
86,4190.157
87,4211.830
88,4237.912
89,4252.373
90,4267.885
91,4291.337
92,4328.531
93,4349.419
94,4364.214
95,4385.696
96,4434.711
97,4538.464
98,4559.426
99,4657.389
100,4962.483
