Percentage served,Time in ms
0,99.406
1,247.644
2,332.753
3,479.633
4,569.150
5,646.969
6,722.000
7,796.375
8,857.383
9,897.409
10,946.734
11,1053.754
12,1139.118
13,1152.817
14,1180.837
15,1189.713
16,1198.983
17,1215.155
18,1243.048
19,1278.244
20,1296.610
21,1319.118
22,1343.706
23,1356.059
24,1363.910
25,1370.103
26,1374.492
27,1390.389
28,1393.631
29,1405.587
30,1411.642
31,1417.075
32,1424.718
33,1441.362
34,1448.575
35,1457.550
36,1461.281
37,1471.363
38,1476.678
39,1490.132
40,1494.570
41,1501.191
42,1505.169
43,1513.075
44,1516.061
45,1518.696
46,1524.187
47,1532.909
48,1536.885
49,1547.341
50,1551.708
51,1556.340
52,1559.752
53,1563.689
54,1575.171
55,1579.058
56,1583.501
57,1592.940
58,1597.025
59,1602.657
60,1604.686
61,1610.299
62,1617.195
63,1621.649
64,1628.609
65,1636.567
66,1643.372
67,1654.199
68,1659.540
69,1667.991
70,1674.635
71,1679.980
72,1694.563
73,1702.468
74,1712.168
75,1727.130
76,1730.643
77,1745.101
78,1751.959
79,1763.554
80,1777.346
81,1784.015
82,1788.929
83,1796.433
84,1808.613
85,1819.932
86,1835.889
87,1843.911
88,1860.942
89,1871.569
90,1877.399
91,1888.037
92,1912.183
93,1928.704
94,1987.888
95,2021.848
96,2048.261
97,2068.384
98,2124.218
99,2199.617
100,2402.235
