Percentage served,Time in ms
0,83.933
1,204.655
2,251.434
3,287.546
4,323.458
5,350.953
6,396.968
7,415.339
8,444.665
9,458.403
10,469.802
11,497.653
12,506.328
13,517.054
14,520.178
15,527.144
16,537.080
17,542.478
18,551.776
19,555.369
20,559.420
21,564.382
22,575.262
23,580.861
24,585.400
25,590.178
26,597.324
27,604.991
28,611.970
29,617.969
30,622.572
31,625.149
32,630.734
33,636.387
34,642.212
35,644.161
36,649.427
37,651.855
38,655.469
39,658.810
40,663.063
41,667.627
42,671.236
43,674.232
44,679.942
45,684.775
46,688.135
47,693.946
48,697.603
49,701.106
50,710.062
51,712.099
52,716.613
53,721.665
54,730.856
55,740.651
56,748.965
57,754.298
58,763.502
59,768.775
60,774.820
61,780.279
62,784.283
63,789.716
64,795.808
65,802.323
66,812.346
67,817.412
68,830.956
69,841.830
70,848.278
71,858.848
72,862.023
73,869.951
74,877.879
75,880.525
76,888.043
77,895.629
78,907.222
79,920.597
80,930.790
81,940.023
82,955.056
83,965.390
84,971.481
85,980.864
86,988.628
87,1000.237
88,1013.420
89,1034.902
90,1048.153
91,1066.446
92,1104.430
93,1141.429
94,1180.021
95,1197.504
96,1223.450
97,1250.610
98,1295.676
99,1399.714
100,1599.289
