Percentage served,Time in ms
0,166.506
1,223.449
2,504.646
3,578.784
4,632.828
5,720.645
6,793.712
7,861.383
8,939.163
9,1008.993
10,1066.491
11,1158.074
12,1198.398
13,1302.683
14,1378.119
15,1452.983
16,1532.371
17,1590.522
18,1623.453
19,1749.283
20,1782.734
21,1871.978
22,1937.757
23,2071.542
24,2139.095
25,2183.795
26,2303.957
27,2367.111
28,2413.929
29,2441.451
30,2510.463
31,2565.947
32,2627.709
33,2704.753
34,2774.639
35,2826.675
36,2931.729
37,3105.009
38,3245.891
39,3310.666
40,3417.554
41,3470.902
42,3542.500
43,3583.047
44,3626.585
45,3683.954
46,3701.776
47,3726.846
48,3743.472
49,3761.462
50,3777.311
51,3797.776
52,3811.702
53,3833.725
54,3846.381
55,3881.581
56,3890.433
57,3901.687
58,3916.709
59,3928.107
60,3943.133
61,3946.757
62,3963.212
63,3971.376
64,3985.503
65,3997.750
66,4006.176
67,4012.791
68,4022.576
69,4037.431
70,4042.696
71,4056.218
72,4072.049
73,4075.521
74,4080.802
75,4100.443
76,4109.247
77,4117.400
78,4134.428
79,4147.531
80,4153.365
81,4166.655
82,4181.902
83,4190.083
84,4203.475
85,4215.040
86,4223.202
87,4239.587
88,4250.178
89,4277.846
90,4314.884
91,4333.128
92,4359.986
93,4376.051
94,4400.457
95,4417.977
96,4456.480
97,4494.085
98,4559.788
99,4655.848
100,4813.285
