Percentage served,Time in ms
0,540.156
1,544.837
2,553.537
3,566.483
4,612.932
5,700.781
6,722.102
7,739.862
8,813.031
9,874.382
10,954.372
11,1106.541
12,1175.850
13,1222.665
14,1309.105
15,1405.725
16,1490.918
17,1533.890
18,1646.513
19,1704.901
20,1796.793
21,1875.681
22,1942.758
23,1992.495
24,2098.685
25,2183.061
26,2228.356
27,2353.728
28,2402.641
29,2457.756
30,2542.746
31,2613.625
32,2686.612
33,2699.529
34,2737.963
35,2847.807
36,2939.503
37,2977.680
38,3069.076
39,3147.174
40,3214.837
41,3313.584
42,3371.811
43,3431.239
44,3483.471
45,3557.172
46,3619.646
47,3705.113
48,3788.125
49,3827.101
50,3886.642
51,3959.579
52,4078.966
53,4127.115
54,4190.027
55,4237.928
56,4321.289
57,4419.704
58,4460.379
59,4550.145
60,4615.471
61,4681.665
62,4795.823
63,4891.194
64,4965.525
65,5025.871
66,5104.601
67,5157.930
68,5192.080
69,5381.908
70,5477.113
71,5524.473
72,5599.657
73,5653.550
74,5753.681
75,5829.550
76,5926.173
77,5968.046
78,6026.478
79,6127.707
80,6237.442
81,6327.574
82,6410.001
83,6488.940
84,6532.851
85,6563.493
86,6695.613
87,6754.776
88,6797.609
89,6897.083
90,6949.052
91,7025.525
92,7093.953
93,7132.903
94,7176.003
95,7236.017
96,7303.112
97,7337.920
98,7364.580
99,7383.300
100,7394.948
