Percentage served,Time in ms
0,97.970
1,181.615
2,292.380
3,530.862
4,562.460
5,650.611
6,712.953
7,792.041
8,836.088
9,939.627
10,991.961
11,1057.446
12,1086.386
13,1091.385
14,1104.336
15,1129.618
16,1133.630
17,1147.947
18,1161.754
19,1172.276
20,1183.206
21,1189.844
22,1202.623
23,1210.360
24,1219.213
25,1227.460
26,1230.861
27,1252.906
28,1255.635
29,1269.205
30,1276.091
31,1282.067
32,1286.946
33,1299.089
34,1308.338
35,1316.636
36,1320.907
37,1330.111
38,1337.736
39,1343.135
40,1348.683
41,1358.888
42,1368.252
43,1376.305
44,1379.794
45,1387.993
46,1392.641
47,1403.733
48,1409.600
49,1420.703
50,1433.367
51,1439.244
52,1444.086
53,1463.866
54,1479.196
55,1483.567
56,1494.905
57,1504.927
58,1520.253
59,1527.444
60,1531.075
61,1537.439
62,1540.156
63,1546.869
64,1554.386
65,1559.266
66,1567.104
67,1580.107
68,1589.958
69,1602.291
70,1617.468
71,1635.318
72,1642.368
73,1650.321
74,1658.766
75,1664.168
76,1666.839
77,1674.233
78,1696.802
79,1711.394
80,1726.220
81,1736.547
82,1742.344
83,1757.344
84,1778.505
85,1782.208
86,1801.866
87,1814.225
88,1826.470
89,1851.638
90,1867.993
91,1881.350
92,1902.611
93,1937.392
94,1976.220
95,2018.954
96,2057.391
97,2122.864
98,2171.691
99,2265.430
100,2342.062
