Percentage served,Time in ms
0,48.281
1,93.877
2,97.577
3,99.373
4,102.198
5,102.781
6,104.478
7,106.367
8,107.455
9,109.102
10,110.077
11,110.408
12,111.291
13,111.784
14,112.666
15,112.990
16,113.334
17,113.834
18,114.266
19,114.455
20,114.883
21,115.838
22,116.430
23,117.209
24,117.745
25,118.351
26,118.535
27,118.745
28,119.246
29,119.586
30,119.969
31,120.551
32,121.035
33,122.279
34,122.651
35,123.488
36,123.841
37,124.282
38,124.870
39,125.246
40,126.368
41,126.724
42,127.100
43,127.280
44,128.248
45,128.505
46,128.907
47,129.626
48,130.011
49,130.191
50,130.733
51,131.138
52,131.842
53,132.801
54,132.916
55,133.190
56,133.329
57,133.719
58,134.072
59,134.834
60,135.685
61,135.974
62,136.649
63,137.059
64,137.682
65,137.947
66,138.167
67,139.161
68,139.564
69,140.214
70,140.558
71,141.223
72,142.378
73,142.715
74,143.623
75,144.597
76,145.390
77,146.943
78,147.431
79,147.783
80,148.861
81,149.428
82,149.922
83,151.079
84,151.785
85,152.813
86,155.089
87,155.640
88,156.556
89,158.131
90,160.066
91,162.135
92,164.826
93,167.118
94,172.164
95,174.539
96,179.366
97,184.210
98,208.475
99,232.688
100,256.267
