Percentage served,Time in ms
0,80.934
1,265.317
2,300.964
3,330.386
4,349.981
5,361.968
6,372.542
7,380.505
8,389.991
9,401.910
10,409.020
11,415.611
12,421.633
13,429.284
14,438.546
15,445.359
16,458.201
17,470.653
18,474.661
19,480.537
20,485.671
21,490.287
22,497.393
23,501.747
24,508.254
25,516.156
26,529.721
27,536.963
28,542.139
29,548.093
30,558.606
31,569.732
32,577.516
33,581.695
34,593.095
35,599.437
36,606.925
37,611.141
38,616.752
39,626.380
40,632.157
41,635.033
42,647.734
43,655.941
44,662.714
45,667.316
46,676.472
47,683.094
48,686.549
49,697.232
50,702.006
51,708.755
52,715.236
53,720.637
54,723.690
55,731.383
56,734.528
57,744.702
58,748.642
59,755.452
60,761.693
61,772.786
62,787.352
63,795.518
64,800.363
65,803.881
66,814.880
67,816.292
68,823.751
69,831.630
70,838.076
71,844.820
72,854.548
73,864.494
74,870.661
75,877.252
76,889.833
77,903.103
78,917.631
79,931.528
80,939.245
81,952.752
82,972.080
83,983.028
84,1001.175
85,1009.690
86,1028.865
87,1048.994
88,1061.429
89,1069.023
90,1088.528
91,1103.223
92,1143.236
93,1186.102
94,1199.845
95,1232.051
96,1287.762
97,1316.615
98,1373.143
99,1422.979
100,1657.863
