Percentage served,Time in ms
0,76.083
1,220.528
2,263.948
3,342.923
4,429.395
5,537.444
6,650.836
7,682.761
8,727.840
9,790.743
10,923.738
11,971.122
12,989.511
13,1009.199
14,1035.215
15,1054.408
16,1069.414
17,1087.075
18,1101.560
19,1110.232
20,1123.575
21,1129.497
22,1132.500
23,1140.049
24,1153.581
25,1164.551
26,1169.950
27,1173.738
28,1179.645
29,1189.690
30,1194.033
31,1198.843
32,1204.321
33,1213.817
34,1219.272
35,1221.678
36,1227.911
37,1239.121
38,1242.767
39,1248.867
40,1255.155
41,1258.527
42,1265.128
43,1266.714
44,1275.470
45,1283.515
46,1292.255
47,1295.302
48,1299.504
49,1303.301
50,1309.579
51,1314.256
52,1326.873
53,1334.378
54,1344.265
55,1349.019
56,1351.020
57,1354.244
58,1359.587
59,1366.090
60,1376.082
61,1382.362
62,1396.126
63,1413.294
64,1424.584
65,1435.083
66,1439.177
67,1447.235
68,1456.466
69,1462.497
70,1474.145
71,1479.947
72,1492.806
73,1501.596
74,1509.032
75,1516.331
76,1520.495
77,1530.651
78,1541.485
79,1546.605
80,1550.523
81,1557.888
82,1573.375
83,1588.639
84,1596.258
85,1609.184
86,1623.395
87,1631.179
88,1640.265
89,1656.223
90,1676.517
91,1695.919
92,1709.166
93,1725.806
94,1757.879
95,1814.257
96,1846.315
97,1860.706
98,1899.570
99,1970.045
100,2112.670
