Percentage served,Time in ms
0,119.803
1,222.387
2,324.086
3,448.021
4,533.489
5,593.057
6,678.995
7,721.722
8,758.780
9,792.901
10,875.023
11,983.944
12,1073.888
13,1150.998
14,1186.923
15,1260.873
16,1307.864
17,1387.397
18,1457.850
19,1562.218
20,1618.261
21,1674.363
22,1770.577
23,1833.849
24,1891.987
25,1973.532
26,2034.596
27,2077.189
28,2196.776
29,2250.257
30,2309.495
31,2414.836
32,2510.702
33,2546.147
34,2617.518
35,2694.407
36,2765.974
37,2843.464
38,2900.620
39,2983.756
40,3078.641
41,3126.383
42,3173.856
43,3274.839
44,3330.357
45,3378.058
46,3402.636
47,3438.992
48,3461.210
49,3485.674
50,3503.347
51,3524.920
52,3537.511
53,3549.718
54,3560.871
55,3577.404
56,3585.733
57,3593.233
58,3606.041
59,3614.068
60,3625.914
61,3634.342
62,3639.074
63,3646.897
64,3658.865
65,3668.705
66,3678.647
67,3687.570
68,3698.838
69,3708.420
70,3722.765
71,3733.293
72,3740.772
73,3754.369
74,3761.936
75,3776.545
76,3787.105
77,3801.793
78,3806.552
79,3821.351
80,3835.742
81,3846.291
82,3859.057
83,3875.947
84,3896.721
85,3909.222
86,3917.779
87,3931.625
88,3940.473
89,3954.024
90,3961.875
91,3979.814
92,3999.955
93,4039.525
94,4064.381
95,4080.271
96,4097.309
97,4129.087
98,4173.652
99,4428.288
100,4690.363
