Percentage served,Time in ms
0,1447.848
1,3074.361
2,3764.354
3,3979.131
4,4122.195
5,4512.297
6,5074.064
7,5525.590
8,5828.367
9,6704.724
10,7139.185
11,7481.811
12,7728.020
13,8112.426
14,8867.934
15,9372.976
16,10184.238
17,10647.960
18,11038.566
19,11675.883
20,12059.047
21,12560.454
22,13205.890
23,14214.560
24,14569.404
25,15576.538
26,16266.373
27,16623.414
28,17338.571
29,18085.525
30,18629.686
31,18901.386
32,19547.689
33,19961.477
34,20859.010
35,21706.887
36,22402.502
37,22652.577
38,23583.765
39,23980.357
40,24492.298
41,25316.052
42,26005.247
43,26502.313
44,26936.309
45,27601.495
46,28218.406
47,28938.707
48,29730.488
49,30313.645
50,30794.132
51,31297.338
52,31930.418
53,32505.865
54,33278.095
55,33680.586
56,34097.772
57,34885.442
58,35493.518
59,36019.179
60,36468.271
61,37449.502
62,38345.042
63,38857.599
64,39292.742
65,39756.288
66,40246.057
67,40957.798
68,41565.517
69,42092.866
70,42405.992
71,43323.180
72,44147.064
73,44954.428
74,45678.408
75,45970.252
76,46617.119
77,47250.266
78,47805.579
79,48180.585
80,48838.158
81,49461.066
82,49784.247
83,51281.315
84,51776.029
85,52492.574
86,52821.612
87,53086.162
88,54110.453
89,54713.896
90,55202.499
91,55606.928
92,56607.403
93,57088.610
94,57346.580
95,57519.248
96,57704.415
97,57895.412
98,58055.143
99,58125.200
100,58180.227
